iter	Passed	Remaining
0	0	41
1	0	36
2	1	34
3	1	30
4	2	43
5	2	40
6	2	37
7	3	36
8	3	34
9	3	33
10	3	31
11	4	30
12	4	29
13	4	28
14	4	27
15	5	26
16	5	26
17	5	25
18	5	24
19	6	24
20	6	23
21	6	22
22	6	22
23	6	21
24	7	21
25	7	21
26	7	20
27	7	20
28	8	19
29	8	19
30	8	18
31	8	18
32	8	18
33	9	17
34	9	17
35	9	17
36	9	16
37	10	16
38	10	16
39	10	16
40	10	15
41	11	15
42	11	14
43	11	14
44	11	14
45	11	14
46	12	13
47	12	13
48	12	13
49	12	12
50	13	12
51	13	12
52	13	12
53	13	11
54	14	11
55	14	11
56	14	10
57	14	10
58	15	10
59	15	10
60	15	10
61	15	9
62	16	9
63	16	9
64	16	9
65	16	8
66	17	8
67	17	8
68	17	7
69	17	7
70	18	7
71	18	7
72	18	6
73	18	6
74	19	6
75	19	6
76	19	5
77	19	5
78	20	5
79	20	5
80	20	4
81	20	4
82	21	4
83	21	4
84	21	3
85	21	3
86	22	3
87	22	3
88	22	2
89	22	2
90	23	2
91	23	2
92	23	1
93	23	1
94	24	1
95	24	1
96	24	0
97	24	0
98	25	0
99	25	0
